1,26724
2,25761
3,26983
4,26993
5,27072
6,30113
7,26198
8,34421
9,31745
10,17407
11,25542
12,23358
13,30028
14,33492
15,32162
16,24196
17,23120
18,7524
19,17272
20,17025
21,23725
22,13677
23,26005
24,18362
25,18750
26,20568
27,13728
28,19905
29,15416
30,15580
31,10429
32,25082
33,30545
34,18975
35,26997
36,23947
37,28373
38,22369
39,23496
40,22802
41,27416
42,20544
43,20864
44,24205
45,26434
46,26833
47,36645
48,36518
49,24246.76
50,32647.24
51,42232.89076
52,29507.10924
53,32358
54,34003
55,37374
56,34697
57,40151
58,39629
59,43591
60,36367
61,26792
62,56095
63,35074
64,35172
65,35975
66,22076
67,35781
68,47337
69,32662
70,30836
71,51987
72,68327
73,44201
74,34977
75,20959
76,23599
77,30540
78,32115
79,36060
80,29287
81,43487
82,39744
83,44061
84,26498
85,26609
86,37653
87,40927
88,35606
89,41198
90,46449
91,34902
92,41743
93,47737
94,34498
95,67486
96,47726
97,26180
98,21236
99,21775
100,20105
101,22381
102,15128
103,20230
104,18296
105,20209
106,11774
107,32080
108,35401
109,10337
110,17932
111,16959
112,21038
113,20731
114,29994
115,26063
116,30505
117,30909
118,28469
119,25997
120,22930
